ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
DHI,0,40538677248,10.005307,8.284369,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.6136
DTE,0,27485493248,17.898647,18.37032,0.453,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1293
DUK,0,91296612352,19.479269,18.526814,0.358,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.947
DD,0,30881042432,2459.6667,16.808657,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7580000256,12520999936,4640000000,1822625024,"DuPont de Nemours, Inc.",0.6802
EMN,0,9152514048,10.098089,9.111494,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,2.0277
ETN,0,141740605440,36.51512,30.060581,1.143,9.92,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.9999
EBAY,0,35217698816,18.370193,14.639847,1.261,4.16,Internet Retail,Consumer Cyclical,11500,United States,2575000064,7177999872,10311999488,7408999936,3102249984,eBay Inc.,1.9199
ECL,0,77452918784,37.118206,36.425335,1.044,7.36,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.8249
EIX,0,20127004672,7.3988686,9.177194,0.783,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5753
EW,0,45015683072,31.710741,31.322447,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.2946
EA,0,39120539648,36.546947,18.252052,0.711,4.26,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4507
ELV,0,79248965632,13.642941,10.036052,0.617,25.71,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6326
EMR,0,78435000320,40.30058,22.063292,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.7225
ENPH,0,5607787520,39.21101,11.677596,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.6798
ETR,0,36617322496,26.550163,10.5994835,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.4732
EOG,0,67234353152,11.406286,11.138145,0.761,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,10339118080,25.524475,16.309206,1.718,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",2.0643
EQT,0,32834633728,89.91803,21.765873,0.655,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5285
EFX,0,32479281152,53.260696,27.79065,1.629,4.91,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3471
EQIX,0,77050068992,82.56604,58.869953,0.957,9.54,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.4415
EQR,0,26222071808,25.557253,39.6213,0.919,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18138859520,29.572916,25.887335,0.357,11.73,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19682244608,27.250957,47.34967,0.802,10.46,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.387
EL,0,32035483648,,32.981037,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.6818
EG,0,14261883904,16.925795,5.0443807,0.519,19.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,16078758912,18.389473,17.29703,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.8296
ES,0,23777157120,28.385965,13.539748,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9691
EXC,0,43617177600,16.061338,16.427757,0.476,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0737
EXE,0,25788594176,,25.557783,0.476,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.3872
EXPE,0,22504230912,21.125298,12.327994,1.596,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7437
EXPD,0,16240472064,19.699102,22.04249,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.2984
EXR,0,33877286912,35.558136,31.987446,1.131,4.3,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.8385
XOM,0,483261513728,14.872016,14.248412,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.7748
FFIV,0,17235511296,28.527092,19.487339,1.009,10.52,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.3329
FDS,0,17008649216,32.292507,23.994646,0.852,13.88,Financial Data & Stock Exchanges,Financial Services,12579,United States,852521984,1620504064,2287034112,1219725952,516919488,FactSet Research Systems Inc.,2.279
FICO,0,45254139904,80.06546,50.01668,1.29,23.22,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.4222
FAST,0,49474723840,43.125,19.69178,0.968,1.0,Industrial Distribution,Industrials,21339,United States,1690899968,495800000,7610299904,3424199936,683987520,Fastenal Company,3.8576
FRT,0,8304571392,27.471264,31.140066,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.5913
FDX,0,57879932928,14.370614,10.618462,1.362,16.81,Integrated Freight & Logistics,Industrials,500000,United States,10970999808,,87925997568,23971999744,3176624896,FedEx Corporation,1.1109
FIS,0,42872229888,51.974518,14.290718,1.077,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7126
FITB,0,29002526720,13.793651,11.90411,0.918,3.15,Banks - Regional,Financial Services,18786,United States,,22708000768,7906999808,7906999808,,Fifth Third Bancorp,2.7983
FSLR,0,19829415936,15.6960945,8.863853,1.527,11.78,Solar,Technology,8100,United States,1831742976,630392000,4256749056,1856263936,-820771968,"First Solar, Inc.",0.4304
FE,0,22947721216,21.148935,13.757785,0.382,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2089
FI,0,96953868288,30.89576,17.160942,0.911,5.66,Information Technology Services,Technology,38000,United States,9162000384,28415000576,20703000576,12622000128,4059375104,"Fiserv, Inc.",0.7955
F,0,47002816512,9.455999,6.7542853,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,4.3496
FTNT,0,80927432704,43.51029,43.87137,1.072,2.43,Software - Infrastructure,Technology,14556,United States,2056199936,1076499968,6142199808,4996199936,1964999936,"Fortinet, Inc.",2.8538
FTV,0,18023942144,23.258772,12.717026,1.156,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,0.7783
FOXA,0,24344500224,13.977723,15.13941,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.0317
FOX,0,24282609664,12.846535,22.085108,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.5577
BEN,0,13011899392,35.88406,9.523077,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4922
FCX,0,65806680064,37.557377,21.212961,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",5.2035
GRMN,0,41441558528,28.320395,28.851877,0.988,7.6,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.8571
IT,0,30847563776,24.971342,30.3859,1.233,16.05,Information Technology Services,Technology,21107,United States,1313431040,2883974912,6328614912,4290003968,1007795904,"Gartner, Inc.",
GE,0,264187461632,39.07571,47.27863,1.389,6.34,Aerospace & Defense,Industrials,53000,United States,9761000448,20714000384,39680999424,12650999808,2622874880,GE Aerospace,9.0437
GEHC,0,34783232000,15.959032,16.266594,1.291,4.76,Health Information Services,Healthcare,53000,United States,3656000000,9184000000,19798999040,8316000256,1576875008,GE HealthCare Technologies Inc.,2.5446
GEV,0,140996853760,74.11693,74.868835,,6.97,Specialty Industrial Machinery,Industrials,76800,United States,2408999936,1013000000,35706998784,6610999808,4210374912,GE Vernova Inc.,3.3675
GEN,0,19016251392,29.76699,12.514285,1.011,1.03,Software - Infrastructure,Technology,3500,United States,1878000000,8314999808,3935000064,3159000064,1312499968,Gen Digital Inc.,0.8626
GNRC,0,8980403200,26.573427,18.514008,1.698,5.72,Specialty Industrial Machinery,Industrials,5389,United States,729518016,1420365952,4348682240,1721233024,488257120,Generac Holdlings Inc.,1.5975
GD,0,79096307712,20.465279,18.327116,0.467,14.4,Aerospace & Defense,Industrials,110000,United States,5907999744,11507000320,49208000512,7593999872,2482249984,General Dynamics Corporation,2.2082
GIS,0,28857171968,12.97561,11.31915,0.017,4.1,Packaged Foods,Consumer Defensive,33000,United States,3904199936,15296700416,19486599168,6742700032,1248349952,"General Mills, Inc.",3.9794
GM,0,51042586624,7.4148045,5.022706,1.344,7.16,Auto Manufacturers,Consumer Cyclical,162000,United States,18460999680,134162997248,188447997952,22555000832,1306000000,General Motors Company,1.6423
GPC,0,17720707072,20.965517,15.07438,0.774,6.09,Auto Parts,Consumer Cyclical,63000,United States,1916928000,6102282240,23569006592,8630130688,-3516500,Genuine Parts Company,1.6024
GILD,0,139071373312,23.487394,15.047107,0.311,4.76,Drug Manufacturers - General,Healthcare,17600,United States,13724000256,24952000512,28735000576,22496000000,9989000192,"Gilead Sciences, Inc.",0.2329
GPN,0,19912802304,13.211975,6.3789062,0.936,6.18,Specialty Business Services,Industrials,27000,United States,4423721984,16940187648,10097805312,6348184064,3779338752,Global Payments Inc.,0.6242
GL,0,10011627520,9.877036,8.951291,0.564,12.28,Insurance - Life,Financial Services,3732,United States,1517460992,3168836096,5842352128,1911633024,1351823232,Globe Life Inc.,
GDDY,0,25377114112,34.315994,26.542475,1.075,5.19,Software - Infrastructure,Technology,5518,United States,1113699968,3885700096,4658999808,2980999936,958425024,GoDaddy Inc.,2.8414
GS,0,221327474688,16.735731,17.355871,1.314,43.1,Capital Markets,Financial Services,46600,United States,,739638968320,53043998720,43939999744,,"Goldman Sachs Group, Inc. (The)",3.2324
HAL,0,18462380032,8.985355,6.6076922,1.141,2.39,Oil & Gas Equipment & Services,Energy,48000,United States,4727000064,8574000128,22556999680,4097999872,1766875008,Halliburton Company,12.0866
HIG,0,35468840960,12.447159,10.75323,0.706,10.03,Insurance - Property & Casualty,Financial Services,19100,United States,4153999872,4366000128,26946000896,9338999808,5297249792,"The Hartford Insurance Group, I",
HAS,0,10924455936,25.729372,17.598194,0.556,3.03,Leisure,Consumer Cyclical,4985,United States,1012400000,3360300032,4265299968,2746599936,522600000,"Hasbro, Inc.",2.0131
HCA,0,90028810240,16.610075,15.2433815,1.504,22.53,Medical Care Facilities,Healthcare,226000,United States,14218999808,46435999744,71584997376,29276999680,3314249984,"HCA Healthcare, Inc.",1.2491
DOC,0,12710122496,44.621952,73.18,1.013,0.41,REIT - Healthcare Facilities,Real Estate,387,United States,1608579968,9183536128,2796777984,1778455040,753127744,"Healthpeak Properties, Inc.",4.5821
HSIC,0,9344748544,23.28816,14.375961,0.867,3.21,Medical Distribution,Healthcare,25000,United States,1029000000,3224000000,12668999680,4004000000,548625024,"Henry Schein, Inc.",1.8235
HSY,0,35787968512,21.726936,21.028572,0.283,8.13,Confectioners,Consumer Defensive,18540,United States,2778831872,6290816000,10754932736,4577278976,1252741120,The Hershey Company,49.7695
HES,0,44538118144,20.001389,18.948683,0.626,7.2,Oil & Gas E&P,Energy,1797,United States,6723999744,9498000384,12270000128,9694000128,717249984,Hess Corporation,3.5841
HPE,0,28042143744,20.548079,10.176191,1.329,1.04,Communication Equipment,Technology,61000,United States,4797000192,17557999616,31648999424,9601000448,81000000,Hewlett Packard Enterprise Comp,11.6887
HLT,0,64972918784,43.25,34.210262,1.25,6.32,Lodging,Consumer Cyclical,181000,United States,2516000000,11879999488,4759000064,3640999936,1668749952,Hilton Worldwide Holdings Inc.,1.6684
HOLX,0,14423642112,27.195375,13.712924,0.548,2.38,Medical Instruments & Supplies,Healthcare,7063,United States,1252300032,2531000064,4026500096,2456699904,775875008,"Hologic, Inc.",1.2456
HD,0,369874436096,25.23829,23.830769,1.018,14.73,Home Improvement Retail,Consumer Cyclical,470000,United States,25497999360,61952000000,162952003584,54334001152,10957625344,"Home Depot, Inc. (The)",4.3535
HON,0,154690453504,27.609644,21.84196,1.069,8.71,Conglomerates,Industrials,102000,United States,9765999616,33991000064,39215001600,14924999680,4354625024,Honeywell International Inc.,2.3767
HRL,0,16741552128,22.386028,18.014791,0.336,1.36,Packaged Foods,Consumer Defensive,20000,United States,1306600960,2857946112,11924157440,1974364032,449302016,Hormel Foods Corporation,3.0737
HST,0,11358775296,16.828127,16.65464,1.351,0.96,REIT - Hotel & Motel,Real Estate,165,United States,1572999936,5644000256,5816000000,1694000000,1235250048,"Host Hotels & Resorts, Inc.",
HWM,0,72641134592,58.80719,56.76656,1.432,3.06,Aerospace & Defense,Industrials,23930,United States,2008000000,3483000064,7548000256,2411000064,790124992,Howmet Aerospace Inc.,
HPQ,0,24425793536,10.001924,7.223611,1.313,2.6,Computer Hardware,Technology,58000,United States,4682999808,11916000256,54298001408,11486000128,2654625024,HP Inc.,1.5953
HUBB,0,22148028416,28.076456,23.418173,0.983,14.78,Electrical Equipment & Parts,Industrials,17700,United States,1305600000,2010499968,5594599936,1914099968,640574976,Hubbell Inc,2.4366
HUM,0,29037529088,16.99082,14.286817,0.435,14.16,Healthcare Plans,Healthcare,65680,United States,4096999936,13733999616,120262000640,18186999808,-2093124992,Humana Inc.,0.8143
HBAN,0,25603436544,13.519232,13.115672,0.945,1.3,Banks - Regional,Financial Services,20092,United States,,19239000064,7104000000,7104000000,,Huntington Bancshares Incorpora,2.5007
HII,0,9877463040,18.135807,16.05389,0.282,13.88,Aerospace & Defense,Industrials,44000,United States,1000000000,3406000128,11463999488,1468999936,-86875000,"Huntington Ingalls Industries, ",1.0644
IBM,0,270417346560,49.821915,27.423185,0.652,5.84,Information Technology Services,Technology,270300,United States,13950000128,66835001344,62832001024,35840000000,10564249600,International Business Machines,2.1328
IEX,0,13674328064,28.731745,21.245304,1.056,6.3,Specialty Industrial Machinery,Industrials,9000,United States,884700032,1966400000,3282599936,1463800064,479100000,IDEX Corporation,1.7875
IDXX,0,43911970816,50.557407,45.653847,1.548,10.8,Diagnostics & Research,Healthcare,11000,United States,1341507968,1059358976,3931835904,2409235968,761150144,"IDEXX Laboratories, Inc.",4.4798
ITW,0,75755913216,22.731516,24.133646,1.119,11.36,Specialty Industrial Machinery,Industrials,44000,United States,4519000064,8263000064,15763999744,6889999872,2692375040,Illinois Tool Works Inc.,3.7162
INCY,0,13307937792,343.75,11.197068,0.676,0.2,Biotechnology,Healthcare,2617,United States,303279008,43119000,4413225984,1635259008,618045760,Incyte Corporation,0.1225
IR,0,35165835264,43.148518,24.62147,1.444,2.02,Specialty Industrial Machinery,Industrials,21000,United States,1947399936,4865999872,7281699840,3189199872,1108525056,Ingersoll Rand Inc.,1.3124
PODD,0,21158211584,54.17117,77.68734,1.377,5.55,Medical Devices,Healthcare,3900,United States,424500000,1748600064,2198899968,1547900032,84250000,Insulet Corporation,7.6165
INTC,0,97970954240,,23.154741,1.113,-4.48,Semiconductors,Technology,108900,United States,8114999808,50150998016,53043998720,17568999424,-7000750080,Intel Corporation,
ICE,0,104761319424,37.811596,27.096441,1.129,4.83,Financial Data & Stock Exchanges,Financial Services,12842,United States,5800000000,20621000704,9461999616,9461999616,2783000064,Intercontinental Exchange Inc.,2.9915
IFF,0,19524450304,,16.557484,1.076,-3.26,Specialty Chemicals,Basic Materials,22400,United States,1763000064,9911000064,11427999744,4135000064,-1259374976,International Flavors & Fragran,0.9448
IP,0,26659051520,43.162395,16.833334,0.994,1.17,Packaging & Containers,Consumer Cyclical,65000,United States,1959000064,10328000512,19900999680,5778999808,485624992,International Paper Company,1.1293
IPG,0,9444880384,19.5,9.289091,1.049,1.31,Advertising Agencies,Communication Services,51500,United States,1664800000,4205799936,9000999936,2029799936,1069362496,"Interpublic Group of Companies,",0.9096
INTU,0,218524303360,64.1072,35.24022,1.283,12.22,Software - Application,Technology,18800,United States,5330999808,,18183999488,14595000320,5197749760,Intuit Inc.,2.0086
ISRG,0,195488333824,80.09104,69.39185,1.676,6.81,Medical Instruments & Supplies,Healthcare,15638,United States,2966099968,0,8714900480,5846499840,1659849984,"Intuitive Surgical, Inc.",3.8155
IVZ,0,7480898560,13.372,8.843916,1.435,1.25,Asset Management,Financial Services,8495,United States,1272400000,964800000,6120900096,1761200000,10569037824,Invesco Ltd,0.5005
INVH,0,20018913280,41.871796,44.135136,0.817,0.78,REIT - Residential,Real Estate,1750,United States,1439789952,8135558144,2618856960,1533539968,977758976,Invitation Homes Inc.,
IQV,0,28498288640,22.473396,13.647887,1.286,7.33,Diagnostics & Research,Healthcare,89000,United States,2926000128,14538000384,15496999936,5379999744,2157750016,"IQVIA Holdings, Inc.",1.0179
IRM,0,29713881088,245.63414,51.382652,1.111,0.41,REIT - Specialty,Real Estate,28850,United States,2090653952,17479235584,6265574912,3512077056,-776869888,Iron Mountain Incorporated (Del,
JBHT,0,15155942400,27.72958,21.279943,1.296,5.51,Integrated Freight & Logistics,Industrials,33646,United States,1573156992,1920166016,12064594944,2271185920,337648992,"J.B. Hunt Transport Services, I",2.0089
JBL,0,24291655680,43.03232,22.612389,1.139,5.26,Electronic Components,Technology,138000,United States,2102000000,3329999872,28514000896,2526000128,1419874944,Jabil Inc.,
JKHY,0,13235764224,30.965929,28.761076,0.732,5.87,Information Technology Services,Technology,7200,United States,604636992,223444992,2319827968,975688000,230522256,"Jack Henry & Associates, Inc.",4.8508
J,0,15958014976,43.687767,19.97155,0.76,3.04,Engineering & Construction,Industrials,45000,United States,1310900992,3115205120,11686905856,2924966912,1289841024,Jacobs Solutions Inc.,1.7169
JNJ,0,375491264512,17.35929,14.722641,0.41,8.99,Drug Manufacturers - General,Healthcare,138100,United States,30025000960,52252000256,89330999296,61549998080,16797124608,Johnson & Johnson,1.0578
JCI,0,69976711168,32.12689,25.379475,1.339,3.31,Building Products & Equipment,Industrials,94000,Ireland,4113999872,11205000192,23247998976,8371999744,2593499904,Johnson Controls International ,1.474
JPM,0,821019541504,14.495952,17.647999,1.084,20.38,Banks - Diversified,Financial Services,318477,United States,,1076282982400,168713994240,168713994240,,JP Morgan Chase & Co.,7.9283
JNPR,0,13358601216,38.047623,20.176767,0.773,1.05,Communication Equipment,Technology,11271,United States,604400000,1963500032,5204899840,3055300096,733287488,"Juniper Networks, Inc.",
K,0,27758589952,20.153652,66.674995,0.305,3.97,Packaged Foods,Consumer Defensive,24000,United States,2372999936,6259999744,12632000512,4631000064,722124992,Kellanova,3.5128
KVUE,0,40366108672,37.544643,17.233606,0.925,0.56,Household & Personal Products,Consumer Defensive,22000,United States,3508999936,8851000320,15301999616,8912000000,1793374976,Kenvue Inc.,0.9735
KDP,0,45913612288,30.731817,16.490244,0.496,1.1,Beverages - Non-Alcoholic,Consumer Defensive,29000,United States,4167000064,18681999360,15518000128,8574000128,1535000064,Keurig Dr Pepper Inc.,1.039
KEY,0,20225572864,,11.830129,1.074,-0.19,Banks - Regional,Financial Services,16989,United States,,15516999680,4464000000,4464000000,,KeyCorp,
KEYS,0,28688848896,39.221176,23.915352,1.098,4.25,Scientific & Technical Instruments,Technology,15400,United States,1154000000,2764999936,5107999744,3160999936,976499968,Keysight Technologies Inc.,0.9288
KMB,0,43899256832,18.0,17.339449,0.398,7.35,Household & Personal Products,Consumer Defensive,38000,United States,3860000000,7283999744,19748999168,7199000064,2051624960,Kimberly-Clark Corporation,5.8327
KIM,0,14588636160,28.375002,30.807144,1.281,0.76,REIT - Retail,Real Estate,717,United States,1256643968,8143657984,2069884032,1421996032,797736128,Kimco Realty Corporation (HC),3.3685
KMI,0,62826590208,24.366379,22.432539,0.749,1.16,Oil & Gas Midstream,Energy,10933,United States,6575000064,33200001024,15498999808,7790000128,257875008,"Kinder Morgan, Inc.",2.3664
KKR,0,128123076608,59.94805,22.813837,1.884,2.31,Asset Management,Financial Services,4834,United States,,51460583424,20308705280,12292313088,,KKR & Co. Inc.,1.3613
KLAC,0,122451165184,33.73296,28.213581,1.386,27.45,Semiconductor Equipment & Materials,Technology,15000,United States,5036264960,6089172992,11550155776,6995023872,2567814400,KLA Corporation,1.7305
KHC,0,31559094272,12.175799,8.685668,0.231,2.19,Packaged Foods,Consumer Defensive,36000,United States,6368999936,21603000320,25433999360,8794000384,2305625088,The Kraft Heinz Company,0.9969
KR,0,45960257536,18.941416,15.177948,0.574,3.67,Grocery Stores,Consumer Defensive,409000,United States,8310000128,21152999424,146972000256,34995998720,2850500096,Kroger Company (The),1.6707
LHX,0,47820787712,30.380047,17.776234,0.752,8.42,Aerospace & Defense,Industrials,47000,United States,3967000064,12252000256,21245999104,5526000128,3564999936,"L3Harris Technologies, Inc.",0.3755
LH,0,21911824384,30.229794,16.341448,0.794,8.66,Diagnostics & Research,Healthcare,60900,United States,1717299968,6584600064,13177400320,3675099904,967924992,Labcorp Holdings Inc.,0.983
LRCX,0,126389846016,27.523676,23.140514,1.656,3.59,Semiconductor Equipment & Materials,Technology,18600,United States,5667103232,4484340224,17135705088,8234723840,2826895104,Lam Research Corporation,1.4665
LW,0,7414234624,20.603922,10.550201,0.474,2.55,Packaged Foods,Consumer Defensive,10700,United States,1227500032,4268800000,6387400192,1520400000,15387500,"Lamb Weston Holdings, Inc.",2.0586
LVS,0,34064132096,26.931063,17.529673,1.022,1.79,Resorts & Casinos,Consumer Cyclical,39900,United States,3688999936,13850999808,11201000448,8849999872,1662249984,Las Vegas Sands Corp.,1.2227
LDOS,0,21265022976,16.65373,15.809092,0.646,9.92,Information Technology Services,Technology,47000,United States,2220000000,5736000000,16931999744,2916999936,921625024,"Leidos Holdings, Inc.",
LEN,0,28466165760,9.15203,6.844176,1.354,12.07,Residential Construction,Consumer Cyclical,13265,United States,4355507200,4384373248,35371978752,7298812928,,Lennar Corporation,2.0713
LII,0,21457481728,26.923199,25.885916,1.145,22.46,Building Products & Equipment,Industrials,14200,United States,1119200000,1489799936,5366799872,1760400000,589800000,"Lennox International, Inc.",2.262
LLY,0,697881985024,63.150284,34.306267,0.394,12.31,Drug Manufacturers - General,Healthcare,47000,United States,22003300352,38604300288,49003200512,40034201600,-1821975040,Eli Lilly and Company,1.195
LIN,0,223744540672,34.468456,28.042477,0.979,13.79,Specialty Chemicals,Basic Materials,65069,United Kingdom,12823000064,23896999936,33016999936,15932999680,3411000064,Linde plc,2.6435
LYV,0,34755371008,50.832203,61.964874,1.45,2.95,Entertainment,Communication Services,16200,United States,1968067968,8294375936,22738212864,5806461952,1639135232,"Live Nation Entertainment, Inc.",5.1246
LKQ,0,9977420800,14.36803,10.676796,0.979,2.69,Auto Parts,Consumer Cyclical,47000,United States,1724000000,5846000128,14115000320,5543000064,510249984,LKQ Corporation,1.0433
LMT,0,108064350208,19.863482,16.40804,0.293,23.22,Aerospace & Defense,Industrials,121000,United States,8689000448,20303998976,71810998272,7346999808,5291125248,Lockheed Martin Corporation,1.6788
L,0,19344547840,15.1229515,31.810345,0.706,6.1,Insurance - Property & Casualty,Financial Services,13000,United States,2758000128,8945999872,17773000704,6451999744,3020999936,Loews Corporation,
LOW,0,127281078272,18.76942,17.981789,0.922,12.1,Home Improvement Retail,Consumer Cyclical,300000,United States,12476999680,38994001920,83240001536,27772999680,5662374912,"Lowe's Companies, Inc.",2.2788
LULU,0,29697280000,16.856123,16.59645,1.262,14.7,Apparel Retail,Consumer Cyclical,39000,Canada,2976974080,1706781952,10749894656,6378869248,1183213952,lululemon athletica inc.,1.0461
LYB,0,19883411456,21.406574,7.1852503,0.842,2.89,Specialty Chemicals,Basic Materials,20000,United States,3550000128,12814000128,39674998784,4008999936,1453374976,LyondellBasell Industries NV,0.9503
MTB,0,32491649024,13.548862,12.4336605,0.61,14.94,Banks - Regional,Financial Services,22291,United States,,12700999680,8785000448,8785000448,,M&T Bank Corporation,31.3122
MPC,0,53940637696,24.184572,17.213726,0.868,7.26,Oil & Gas Refining & Marketing,Energy,18300,United States,7942000128,32137000960,137968992256,11962000384,2657750016,Marathon Petroleum Corporation,2.9666
MKTX,0,8109930496,37.479202,26.27643,0.842,5.77,Capital Markets,Financial Services,891,United States,410612000,70861000,815355008,506049984,503360736,"MarketAxess Holdings, Inc.",3.0017
MAR,0,76624207872,31.790522,26.39213,1.422,8.8,Lodging,Consumer Cyclical,418000,United States,4337999872,15850999808,6681999872,5472000000,1812999936,Marriott International,1.6397
MMC,0,105645809664,26.307978,22.73701,0.827,8.15,Insurance Brokers,Financial Services,90000,United States,7417999872,22418999296,25045999616,11100000256,4121999872,"Marsh & McLennan Companies, Inc",2.2844
MLM,0,33659148288,32.032703,26.791267,0.886,17.43,Building Materials,Basic Materials,9400,United States,2168999936,5807000064,6638000128,1960999936,291875008,"Martin Marietta Materials, Inc.",
MAS,0,13991783424,18.122952,15.006787,1.193,3.66,Building Products & Equipment,Industrials,18000,United States,1487000064,3305999872,7703000064,2799000064,734000000,Masco Corporation,1.8909
MA,0,515808755712,39.8331,34.677658,1.052,14.26,Credit Services,Financial Services,35300,United States,17977999360,18801999872,29069000704,29069000704,14451000320,Mastercard Incorporated,2.2523
MTCH,0,8010274816,16.170794,13.171371,1.364,2.02,Internet Content & Information,Communication Services,2500,United States,974160000,3511336960,3450904064,2481780992,691691648,"Match Group, Inc.",0.422
